Address,Price,Beds,Baths,Space
"$1 Elm Drive West Dr 606, Mississauga, Ontario","$509,900 CAD",1 BedBd,1 BathBa,
"330 Rathburn Rd W, Mississauga, Ontario","$649,000 CAD",2 BedsBds,2 BathsBa,"1,400 SqftSqft"
"$350 Webb Dr  1001, Mississauga, Ontario","$599,900 CAD",2 BedsBds,2 BathsBa,
"550 WEBB DR 2309, Mississauga, Ontario L5B3Y4","$575,000 CAD",3 BedsBds,1 BathBa,
"1665 The Collegeway Way 1503, Mississauga, Ontario L5L0A9","$379,900 CAD",1 BedBd,1 BathBa,
"$3895 Doug Leavens Blvd 38, Mississauga, Ontario","$659,000 CAD",3 BedsBds,2 BathsBa,
"2560 EGLINTON AVE W 2008, Mississauga, Ontario L5M0Y3","$540,000 CAD",1 BedBd,1 BathBa,
"880 DUNDAS ST W Ph 6, Mississauga, Ontario L5C4H3","$769,000 CAD",2 BedsBds,3 BathsBa,
"3985 GRAND PARK DR Ph2801, Mississauga, Ontario L5B0H8","$1,299,000 CAD",4 BedsBds,3 BathsBa,
"155 HILLCREST AVE 209, Mississauga, Ontario L5B3Z2","$599,000 CAD",2 BedsBds,1 BathBa,
"7405 GOREWAY DR 115, Mississauga, Ontario L4T0A3","$559,000 CAD",3 BedsBds,2 BathsBa,
"$3985 Grand Park Dr  2602, Mississauga, Ontario","$599,900 CAD",2 BedsBds,2 BathsBa,
"1665 THE COLLEGEWAY 1907, Mississauga, Ontario L5L0A9","$400,000 CAD",2 BedsBds,1 BathBa,
"75 King St E 1412, Mississauga, Ontario L5A4G5","$550,000 CAD",2 BedsBds,2 BathsBa,
"3515 KARIYA DR W 809, Mississauga, Ontario L5B0C1","$640,900 CAD",3 BedsBds,2 BathsBa,
"330 PRINCESS ROYAL DR Gv204, Mississauga, Ontario L5B4M8","$699,900 CAD",2 BedsBds,2 BathsBa,
"4080 LIVING ARTS DR 306, Mississauga, Ontario L5B4N3","$559,900 CAD",2 BedsBds,2 BathsBa,
"4085 Parkside Village Dr, Mississauga, Ontario","$649,004 CAD",2 BedsBds,2 BathsBa,800 SqftSqft
"155 HILLCREST AVE 312, Mississauga, Ontario L5B3Z2","$649,000 CAD",3 BedsBds,2 BathsBa,
"50 PORT Street E Unit1 PH, Mississauga, Ontario L5G1C1","$2,495,000 CAD",2 BedsBds,3 BathsBa,
"223 WEBB DR 911, Mississauga, Ontario L5B0E8","$589,900 CAD",2 BedsBds,2 BathsBa,
"55 Elm Dr W 401, Mississauga, Ontario L5B3Z3","$570,000 CAD",1 BedBd,2 BathsBa,
"25 FAIRVIEW RD W 211, Mississauga, Ontario L5B3Y8","$525,000 CAD",2 BedsBds,2 BathsBa,
"1400 DIXIE RD 1213, Mississauga, Ontario L5E3E1","$849,900 CAD",2 BedsBds,2 BathsBa,
"3120 KIRWIN AVE W 401, Mississauga, Ontario L5A3R2","$469,000 CAD",2 BedsBds,1 BathBa,
"349 Rathburn Rd W 1917, Mississauga, Ontario L5B0C8","$629,888 CAD",2 BedsBds,2 BathsBa,
"220 FORUM DR Th102, Mississauga, Ontario L4Z4K1","$629,900 CAD",3 BedsBds,3 BathsBa,
"330 Burnhamthorpe Rd 2804, Mississauga, Ontario L5B0E1","$685,000 CAD",3 BedsBds,2 BathsBa,
"150 South Service Rd 13, Mississauga, Ontario L5G2R9","$1,088,880 CAD",4 BedsBds,4 BathsBa,
"$2530 Eglinton Ave W 110, Mississauga, Ontario","$999,000 CAD",3 BedsBds,3 BathsBa,
"80 PORT ST E 508, Mississauga, Ontario L5G4V6","$1,250,000 CAD",3 BedsBds,3 BathsBa,
"550 WEBB DR 2309, Mississauga, Ontario L5B3Y4","$575,000 CAD",3 BedsBds,1 BathBa,
"$6679 Shelter Bay Rd  42, Mississauga, Ontario","$739,900 CAD",3 BedsBds,3 BathsBa,
"335 Webb Dr 812, Mississauga, Ontario L5B3Z9","$599,000 CAD",3 BedsBds,2 BathsBa,
"4065 Brickstone Mews 804, Mississauga, Ontario","$599,000 CAD",2 BedsBds,2 BathsBa,
"310 Burnhamthorpe Rd W, Mississauga, Ontario","$598,888 CAD",2 BedsBds,2 BathsBa,800 SqftSqft
"$614 Stapleford Terr, Mississauga, Ontario","$1,150,000 CAD",4 BedsBds,5 BathsBa,
"$55 Eglinton Ave W Ph2204, Mississauga, Ontario","$899,000 CAD",3 BedsBds,2 BathsBa,
"4090 Living Arts Dr 805, Mississauga, Ontario","$599,900 CAD",2 BedsBds,2 BathsBa,
"1665 THE COLLEGEWAY 1807, Mississauga, Ontario L5L0A9","$400,000 CAD",2 BedsBds,1 BathBa,
"4070 Confederation Pkwy 2507, Mississauga, Ontario L5B0E9","$669,900 CAD",2 BedsBds,2 BathsBa,
"$3880 Duke Of York Blvd 2607, Mississauga, Ontario","$776,999 CAD",2 BedsBds,2 BathsBa,
"2585 Erin Centre Blvd, Mississauga, Ontario","$650,000 CAD",1 BedBd,2 BathsBa,900 SqftSqft
"$5615 Raleigh St, Mississauga, Ontario","$899,000 CAD",3 BedsBds,4 BathsBa,
"1700 THE COLLEGEWAY 408, Mississauga, Ontario L5L4M2","$769,000 CAD",2 BedsBds,2 BathsBa,
"365 Prince Of Wales Dr, Mississauga, Ontario","$549,900 CAD",1 BedBd,1 BathBa,700 SqftSqft
"350 RATHBURN RD W 1707, Mississauga, Ontario L5B3Y2","$599,900 CAD",3 BedsBds,2 BathsBa,
"25 Kingsbridge Garden Circ, Mississauga, Ontario","$830,000 CAD",2 BedsBds,3 BathsBa,"1,600 SqftSqft"
"4011 BRICKSTONE MEWS 3303, Mississauga, Ontario L5B0J7","$535,000 CAD",1 BedBd,1 BathBa,
"300 WEBB DR 703, Mississauga, Ontario L5B3W3","$499,900 CAD",2 BedsBds,1 BathBa,
"5033 Four Springs Ave 720, Mississauga, Ontario L5R0E4","$564,900 CAD",2 BedsBds,1 BathBa,
"250 Webb Dr, Mississauga, Ontario","$649,900 CAD",2 BedsBds,2 BathsBa,"1,000 SqftSqft"
"$3158 Harris Cres, Mississauga, Ontario","$899,900 CAD",4 BedsBds,3 BathsBa,
"1190 Cawthra Road 612, Mississauga, Ontario L5E 0B7","$1,049,900 CAD",3 BedsBds,3 BathsBa,"1,733 SqftSqft"
"7405 GOREWAY DR 115, Mississauga, Ontario L4T0A3","$559,000 CAD",3 BedsBds,2 BathsBa,
"3939 Duke Of York Blvd 1704, Mississauga, Ontario L5B4N2","$578,800 CAD",2 BedsBds,2 BathsBa,
"4470 TUCANA CRT 912, Mississauga, Ontario L5R3K8","$564,999 CAD",3 BedsBds,2 BathsBa,
"$3223 Lednier Terr, Mississauga, Ontario","$1,190,000 CAD",4 BedsBds,3 BathsBa,
"330 Rathburn Rd W 903, Mississauga, Ontario L5B 3Y1","$649,000 CAD",2 BedsBds,2 BathsBa,
"3515 Kariya Dr, Mississauga, Ontario","$524,900 CAD",1 BedBd,1 BathBa,600 SqftSqft
"1515 Lakeshore Rd E, Mississauga, Ontario","$667,888 CAD",3 BedsBds,2 BathsBa,"1,200 SqftSqft"
"355 RATHBURN RD 506, Mississauga, Ontario L4Z1H4","$499,999 CAD",2 BedsBds,2 BathsBa,
"3525 KARIYA DR N 215, Mississauga, Ontario L5B1R2","$649,800 CAD",3 BedsBds,2 BathsBa,
"385 Prince Of Wales Dr 1212, Mississauga, Ontario L5B0C6","$414,900 CAD",,1 BathBa,
"4011 BRICKSTONE MEWS 208, Mississauga, Ontario L5B0J7","$674,000 CAD",3 BedsBds,2 BathsBa,
"155 Hillcrest Ave, Mississauga, Ontario","$539,900 CAD",1 BedBd,1 BathBa,900 SqftSqft
"400 Mississauga Valley Boulevard 27, Mississauga, Ontario L5A 3N6","$619,000 CAD",3 BedsBds,2 BathsBa,"1,400 SqftSqft"
"80 PORT ST E 508, Mississauga, Ontario L5G4V6","$1,250,000 CAD",3 BedsBds,3 BathsBa,
"3975 Grand Park Dr, Mississauga, Ontario","$725,000 CAD",2 BedsBds,2 BathsBa,"1,000 SqftSqft"
"1300 BLOOR ST 110, Mississauga, Ontario L4Y3Z2","$749,900 CAD",3 BedsBds,2 BathsBa,
"80 ABSOLUTE  AVE 607, Mississauga, Ontario L4Z0A5","$549,900 CAD",2 BedsBds,2 BathsBa,
"$55 Eglinton Ave W Ph2204, Mississauga, Ontario","$899,000 CAD",3 BedsBds,2 BathsBa,
"$330 Princess Royal Dr Gv205, Mississauga, Ontario","$499,000 CAD",1 BedBd,1 BathBa,
"810 SCOLLARD CRT 303, Mississauga, Ontario L5V0A4","$469,900 CAD",2 BedsBds,1 BathBa,
"50 MISSISSAUGA VALLEY BLVD 516, Mississauga, Ontario L5A3S2","$570,000 CAD",3 BedsBds,2 BathsBa,
"4470 TUCANA CRT 912, Mississauga, Ontario L5R3K8","$564,999 CAD",3 BedsBds,2 BathsBa,
"349 RATHBURN RD W Ph107, Mississauga, Ontario L5B0G9","$599,900 CAD",2 BedsBds,2 BathsBa,
"25 Kingsbridge Garden Circ, Mississauga, Ontario","$830,000 CAD",2 BedsBds,3 BathsBa,"1,600 SqftSqft"
"250 WEBB DR 414, Mississauga, Ontario L5B3Z4","$639,900 CAD",3 BedsBds,2 BathsBa,
"145 HILLCREST AVE 311, Mississauga, Ontario L5B3Z1","$649,000 CAD",2 BedsBds,2 BathsBa,
"155 HILLCREST AVE 1012, Mississauga, Ontario L5B3Z2","$649,000 CAD",2 BedsBds,2 BathsBa,
"1300 BLOOR ST 207, Mississauga, Ontario L4Y3Z2","$998,000 CAD",3 BedsBds,2 BathsBa,
"6699 Falconer Dr 28, Mississauga, Ontario L5N2E3","$649,900 CAD",3 BedsBds,2 BathsBa,
"1055A Forestwood Dr 108, Mississauga, Ontario L5C2T8","$649,000 CAD",4 BedsBds,2 BathsBa,
"$614 Stapleford Terr, Mississauga, Ontario","$1,150,000 CAD",4 BedsBds,5 BathsBa,
"$3476 Widdicombe Way  24, Mississauga, Ontario","$749,000 CAD",2 BedsBds,3 BathsBa,
"3515 Kariya Dr 3301, Mississauga, Ontario L5B 0C1","$484,900 CAD",1 BedBd,1 BathBa,
"3170 Kirwin Ave 209, Mississauga, Ontario L5A3R1","$499,900 CAD",2 BedsBds,2 BathsBa,
"$4070 Confederation Pkwy  1504, Mississauga, Ontario","$644,900 CAD",2 BedsBds,2 BathsBa,
"3504 Hurontario St 3211, Mississauga, Ontario L 5 B 0","$529,900 CAD",2 BedsBds,1 BathBa,
"550 WEBB DR S 2407, Mississauga, Ontario L5B3Y4","$625,000 CAD",3 BedsBds,2 BathsBa,
"3355 The Collegeway 111, Mississauga, Ontario L5L 5T3","$899,900 CAD",2 BedsBds,3 BathsBa,
"4011 BRICKSTONE MEWS 4401, Mississauga, Ontario L5B0G3","$599,000 CAD",2 BedsBds,1 BathBa,
"70 Absolute Ave, Mississauga, Ontario","$560,000 CAD",2 BedsBds,2 BathsBa,700 SqftSqft
"385 Prince Of Wales Dr 1212, Mississauga, Ontario L5B0C6","$414,900 CAD",,1 BathBa,
"1155 Stroud Lane 5, Mississauga, Ontario L5J 0B3","$849,000 CAD",3 BedsBds,3 BathsBa,
"1485 LAKESHORE RD E 701, Mississauga, Ontario L5E3G2","$699,000 CAD",2 BedsBds,2 BathsBa,
"$5037 East Mill Rd, Mississauga, Ontario","$999,000 CAD",3 BedsBds,3 BathsBa,
"123 High St W 123, Mississauga, Ontario L5H1K4","$1,674,900 CAD",3 BedsBds,3 BathsBa,
"$7586 Rockhill Rd, Mississauga, Ontario","$849,900 CAD",3 BedsBds,2 BathsBa,
"$50 Absolute Ave 20450 Absolute Ave 204, Mississauga, Ontario","$478,000 CAD",1 BedBd,2 BathsBa,
"285  Enfield Pl, Mississauga, Ontario","$575,000 CAD",2 BedsBds,2 BathsBa,800 SqftSqft
"1665 THE COLLEGEWAY 1907, Mississauga, Ontario L5L0A9","$400,000 CAD",2 BedsBds,1 BathBa,
"349 RATHBURN RD W 2109, Mississauga, Ontario L5B0G9","$549,999 CAD",2 BedsBds,1 BathBa,
"4070 Confederation Pkwy 2608, Mississauga, Ontario L5B 0E9","$560,000 CAD",2 BedsBds,1 BathBa,
"$350 Webb Dr  1001, Mississauga, Ontario","$599,900 CAD",2 BedsBds,2 BathsBa,
"1900 The Collegeway Dr 901, Mississauga, Ontario L5L5Y8","$1,398,800 CAD",3 BedsBds,3 BathsBa,
"25 Kingsbridge Garden Circ, Mississauga, Ontario","$999,000 CAD",2 BedsBds,2 BathsBa,"1,200 SqftSqft"
"$1 Elm Drive West Dr 606, Mississauga, Ontario","$509,900 CAD",1 BedBd,1 BathBa,
"8 NAHANI WAY 2118, Mississauga, Ontario L4Z4J8","$554,900 CAD",2 BedsBds,2 BathsBa,
"3515 KARIYA DR 1609, Mississauga, Ontario L5B0C1","$619,900 CAD",3 BedsBds,2 BathsBa,
"3939 DUKE OF YORK BLVD 3304, Mississauga, Ontario L5B4N2","$560,000 CAD",2 BedsBds,2 BathsBa,
"8 NAHANI WAY WAY 722, Mississauga, Ontario L4Z4J8","$599,000 CAD",2 BedsBds,2 BathsBa,
"5170 WINSTON CHURCHILL BLVD 103, Mississauga, Ontario L5M0P5","$770,000 CAD",4 BedsBds,2 BathsBa,
"1055A Forestwood Dr 108, Mississauga, Ontario L5C2T8","$649,000 CAD",4 BedsBds,2 BathsBa,
"1300 BLOOR ST 207, Mississauga, Ontario L4Y3Z2","$998,000 CAD",3 BedsBds,2 BathsBa,
"220 FORUM DR Th102, Mississauga, Ontario L4Z4K1","$629,900 CAD",3 BedsBds,3 BathsBa,
"3170 Kirwin Ave 209, Mississauga, Ontario L5A3R1","$499,900 CAD",2 BedsBds,2 BathsBa,
"$2676 Folkway Dr  74, Mississauga, Ontario","$749,999 CAD",3 BedsBds,3 BathsBa,
"400 Mississauga Valley Boulevard 27, Mississauga, Ontario L5A 3N6","$619,000 CAD",3 BedsBds,2 BathsBa,"1,400 SqftSqft"
"1271 Walden Circ 1201, Mississauga, Ontario L5J4R4","$750,000 CAD",3 BedsBds,2 BathsBa,
"339 RATHBURN RD W 1909, Mississauga, Ontario L5B0C8","$555,000 CAD",2 BedsBds,1 BathBa,
"208 ENFIELD PL 3810, Mississauga, Ontario L5B0B8","$679,900 CAD",2 BedsBds,2 BathsBa,
"4011 BRICKSTONE MEWS 208, Mississauga, Ontario L5B0J7","$674,000 CAD",3 BedsBds,2 BathsBa,
"3055 Tomken Rd 306, Mississauga, Ontario L4Y3X9","$499,000 CAD",2 BedsBds,1 BathBa,
"1485 Lakeshore Rd, Mississauga, Ontario L5E3G2","$449,000 CAD",1 BedBd,1 BathBa,
"55 Elm Dr W 401, Mississauga, Ontario L5B3Z3","$570,000 CAD",1 BedBd,2 BathsBa,
"300 WEBB DR 703, Mississauga, Ontario L5B3W3","$499,900 CAD",2 BedsBds,1 BathBa,
"$6950 Tenth Line 99, Mississauga, Ontario","$679,000 CAD",2 BedsBds,1 BathBa,
"115 High St W 115, Mississauga, Ontario L5H1K4","$1,949,000 CAD",3 BedsBds,3 BathsBa,
"4080 LIVING ARTS DR 306, Mississauga, Ontario L5B4N3","$559,900 CAD",2 BedsBds,2 BathsBa,
"25 Kingsbridge Garden Circ Ph08, Mississauga, Ontario L5R4B1","$799,000 CAD",3 BedsBds,2 BathsBa,
"3055 Thomas  St 303, Mississauga, Ontario L5M0L8","$599,900 CAD",2 BedsBds,2 BathsBa,
"$50 Absolute Ave 20450 Absolute Ave 204, Mississauga, Ontario","$478,000 CAD",1 BedBd,2 BathsBa,
"335 Webb Dr 812, Mississauga, Ontario L5B3Z9","$599,000 CAD",3 BedsBds,2 BathsBa,
"220 FORUM DR 202, Mississauga, Ontario L4Z4K1","$529,000 CAD",2 BedsBds,1 BathBa,
"2345 Confederation Pkwy Ph1, Mississauga, Ontario L5B 2H3","$419,900 CAD",3 BedsBds,2 BathsBa,
"$60 Hanson Rd , Mississauga, Ontario","$729,900 CAD",3 BedsBds,4 BathsBa,
"4655 GLEN ERIN DR 207, Mississauga, Ontario L5M0Z1","$669,900 CAD",3 BedsBds,2 BathsBa,
"$1480 Britannia Rd 13, Mississauga, Ontario","$899,786 CAD",3 BedsBds,3 BathsBa,
"1155 Stroud Lane 5, Mississauga, Ontario L5J 0B3","$849,000 CAD",3 BedsBds,3 BathsBa,
"180 Mississauga Valley Blvd 201, Mississauga, Ontario L5A3M2","$729,900 CAD",5 BedsBds,3 BathsBa,
"3355 The Collegeway 111, Mississauga, Ontario L5L 5T3","$899,900 CAD",2 BedsBds,3 BathsBa,
"4065 BRICKSTONE MEWS 2803, Mississauga, Ontario L5B0G3","$570,000 CAD",2 BedsBds,1 BathBa,
"$4975 Southampton Dr  352, Mississauga, Ontario","$590,000 CAD",2 BedsBds,2 BathsBa,
"1665 THE COLLEGEWAY 1405, Mississauga, Ontario L5L0A9","$540,000 CAD",2 BedsBds,2 BathsBa,
"250 Webb Dr, Mississauga, Ontario","$649,900 CAD",2 BedsBds,2 BathsBa,"1,000 SqftSqft"
"4090 Living Arts Dr 805, Mississauga, Ontario","$599,900 CAD",2 BedsBds,2 BathsBa,
"8 NAHANI WAY 1108, Mississauga, Ontario L4Z0C6","$649,000 CAD",2 BedsBds,2 BathsBa,
"6500 MONTEVIDEO RD 605, Mississauga, Ontario L5N3T6","$519,900 CAD",2 BedsBds,2 BathsBa,
"4655 GLEN ERIN DR Ph# 01, Mississauga, Ontario L5M0Z1","$589,990 CAD",2 BedsBds,1 BathBa,
"4080 LIVING ARTS DR 306, Mississauga, Ontario L5B4N3","$559,900 CAD",2 BedsBds,2 BathsBa,
"8 NAHANI WAY 321, Mississauga, Ontario L4Z4J8","$539,000 CAD",2 BedsBds,2 BathsBa,
"$1745 Hollow Oak Terr E, Mississauga, Ontario","$1,699,000 CAD",4 BedsBds,4 BathsBa,
"365 Prince Of Wales Dr, Mississauga, Ontario","$589,008 CAD",1 BedBd,1 BathBa,700 SqftSqft
"1 ELM DR N 3001, Mississauga, Ontario L5B4M1","$649,900 CAD",3 BedsBds,2 BathsBa,
"$3895 Doug Leavens Blvd 38, Mississauga, Ontario","$659,000 CAD",3 BedsBds,2 BathsBa,
"1400 Dixie Road 114, Mississauga, Ontario L5E 3E1","$588,800 CAD",2 BedsBds,1 BathBa,"1,200 SqftSqft"
"$34 Onaway Rd, Mississauga, Ontario","$3,499,000 CAD",4 BedsBds,5 BathsBa,
"155 HILLCREST AVE 2212, Mississauga, Ontario L5B3Z2","$649,000 CAD",2 BedsBds,2 BathsBa,
"3555 DERRY RD 606, Mississauga, Ontario L4T1B1","$399,900 CAD",2 BedsBds,1 BathBa,
"25 TRAILWOOD DR 2405, Mississauga, Ontario L4Z3K9","$529,990 CAD",2 BedsBds,2 BathsBa,
"1 ELM DR N 3001, Mississauga, Ontario L5B4M1","$649,900 CAD",3 BedsBds,2 BathsBa,
"385 PRINCE OF WALES DR 418, Mississauga, Ontario L5B0C6","$539,995 CAD",2 BedsBds,1 BathBa,
"285  Enfield Pl 610, Mississauga, Ontario L5B4L8","$575,000 CAD",3 BedsBds,2 BathsBa,
"1335 Williamsport Dr 389, Mississauga, Ontario L4X 2S9","$499,000 CAD",3 BedsBds,2 BathsBa,
"$6950 Tenth Line 99, Mississauga, Ontario","$679,000 CAD",2 BedsBds,1 BathBa,
"$330 Princess Royal Dr Gv205, Mississauga, Ontario","$499,000 CAD",1 BedBd,1 BathBa,
"155 Hillcrest Ave 1516, Mississauga, Ontario L5B2C9","$499,900 CAD",2 BedsBds,1 BathBa,
"7560 Goreway Dr 18, Mississauga, Ontario L4T2V2","$699,900 CAD",4 BedsBds,3 BathsBa,
"1485 Lakeshore Rd, Mississauga, Ontario L5E3G2","$449,000 CAD",1 BedBd,1 BathBa,
"155 HILLCREST AVE 1012, Mississauga, Ontario L5B3Z2","$649,000 CAD",2 BedsBds,2 BathsBa,
"4889 KIMBERMOUNT AVE 908, Mississauga, Ontario L5M7K8","$675,000 CAD",2 BedsBds,2 BathsBa,
"810 SCOLLARD CRT 303, Mississauga, Ontario L5V0A4","$469,900 CAD",2 BedsBds,1 BathBa,
"7405 GOREWAY DR 203, Mississauga, Ontario L4T0A3","$509,000 CAD",2 BedsBds,2 BathsBa,
"3985 GRAND PARK Drive 2401, Mississauga, Ontario L5B4M6","$598,000 CAD",2 BedsBds,2 BathsBa,
"$4975 Southampton Dr  352, Mississauga, Ontario","$590,000 CAD",2 BedsBds,2 BathsBa,
"1300 BLOOR ST 207, Mississauga, Ontario L4Y3Z2","$998,000 CAD",3 BedsBds,2 BathsBa,
"1665 THE COLLEGEWAY 1405, Mississauga, Ontario L5L0A9","$540,000 CAD",2 BedsBds,2 BathsBa,
"$50 Absolute Ave 204, Mississauga, Ontario","$478,000 CAD",1 BedBd,2 BathsBa,
"3939 Duke Of York Blvd  104, Mississauga, Ontario","$1,088,888 CAD",,,
"1300 MISSISSAUGA VALLEY BLVD 811, Mississauga, Ontario L5A3S8","$574,900 CAD",4 BedsBds,2 BathsBa,
"1665 The Collegeway Way 1503, Mississauga, Ontario L5L0A9","$379,900 CAD",1 BedBd,1 BathBa,
"1515 Lakeshore Rd E, Mississauga, Ontario","$667,888 CAD",3 BedsBds,2 BathsBa,"1,200 SqftSqft"
"349 RATHBURN RD W 2109, Mississauga, Ontario L5B0G9","$549,999 CAD",2 BedsBds,1 BathBa,
"$5129 Angel Stone Dr, Mississauga, Ontario","$978,800 CAD",3 BedsBds,4 BathsBa,
"810 SCOLLARD CRT 303, Mississauga, Ontario L5V0A4","$469,900 CAD",2 BedsBds,1 BathBa,
"145 HILLCREST AVE 311, Mississauga, Ontario L5B3Z1","$649,000 CAD",2 BedsBds,2 BathsBa,
"80 PORT ST E 508, Mississauga, Ontario L5G4V6","$1,250,000 CAD",3 BedsBds,3 BathsBa,
"$5164 Rayana Rdge, Mississauga, Ontario","$1,099,000 CAD",3 BedsBds,4 BathsBa,
"400 WEBB DR 601, Mississauga, Ontario L5B3Z7","$519,900 CAD",3 BedsBds,1 BathBa,
"$350 Webb Dr  1001, Mississauga, Ontario","$599,900 CAD",2 BedsBds,2 BathsBa,
"$55 Eglinton Ave W Ph2204, Mississauga, Ontario","$899,000 CAD",3 BedsBds,2 BathsBa,
"155 HILLCREST AVE 2212, Mississauga, Ontario L5B3Z2","$649,000 CAD",2 BedsBds,2 BathsBa,
"250 WEBB DR 414, Mississauga, Ontario L5B3Z4","$639,900 CAD",3 BedsBds,2 BathsBa,
"$657 Cricklewood Dr 502, Mississauga, Ontario","$898,000 CAD",2 BedsBds,3 BathsBa,
"127 High St W 127, Mississauga, Ontario L5H1K4","$1,499,900 CAD",3 BedsBds,3 BathsBa,
"$5030 Heatherleigh Ave 229, Mississauga, Ontario","$799,900 CAD",3 BedsBds,3 BathsBa,
"1300 Bloor St Ph10, Mississauga, Ontario L4Y3Z2","$1,289,800 CAD",3 BedsBds,2 BathsBa,
"385 Prince Of Wales Dr, Mississauga, Ontario","$595,000 CAD",1 BedBd,1 BathBa,600 SqftSqft
"2345 Confederation Pkwy 203, Mississauga, Ontario L5B2H3","$430,000 CAD",3 BedsBds,2 BathsBa,
"$2520 Eglinton Ave W , Mississauga, Ontario","$649,900 CAD",2 BedsBds,2 BathsBa,
"$2395 Bromsgrove Rd 14, Mississauga, Ontario","$599,000 CAD",4 BedsBds,3 BathsBa,
"3065 QUEEN FREDERICA DR 505, Mississauga, Ontario L4Y3A3","$420,000 CAD",2 BedsBds,1 BathBa,
"8 Nahani Way 2222, Mississauga, Ontario L4Z 4J8","$624,999 CAD",2 BedsBds,2 BathsBa,
"1192 Cawthra Rd 603, Mississauga, Ontario L5G 4K7","$1,189,999 CAD",3 BedsBds,3 BathsBa,
"25 Trailwood Dr 1804, Mississauga, Ontario L4Z3K9","$529,900 CAD",2 BedsBds,2 BathsBa,
"4065 Brickston Mews, Mississauga, Ontario","$649,999 CAD",2 BedsBds,4 BathsBa,900 SqftSqft
"3650 KANEFF CRES 3306, Mississauga, Ontario L5A4A1","$549,000 CAD",2 BedsBds,2 BathsBa,
"339 RATHBURN RD W 1909, Mississauga, Ontario L5B0C8","$555,000 CAD",2 BedsBds,1 BathBa,
"4655 GLEN ERIN DR 207, Mississauga, Ontario L5M0Z1","$669,900 CAD",3 BedsBds,2 BathsBa,
"$1485 Torrington Dr 11, Mississauga, Ontario","$749,000 CAD",3 BedsBds,2 BathsBa,
"60 ABSOLUTE Drive PH5502, Mississauga, Ontario L4Z 0A9","$1,349,990 CAD",3 BedsBds,3 BathsBa,"1,959 SqftSqft"
"$5164 Rayana Rdge, Mississauga, Ontario","$1,099,000 CAD",3 BedsBds,4 BathsBa,
"4900 Glen Erin Drive 303, Mississauga, Ontario L5M7S2","$659,900 CAD",2 BedsBds,2 BathsBa,895 SqftSqft
"8 NAHANI WAY 3309, Mississauga, Ontario L4Z0C6","$619,900 CAD",2 BedsBds,2 BathsBa,
"349 RATHBURN RD W Ph107, Mississauga, Ontario L5B0G9","$599,900 CAD",2 BedsBds,2 BathsBa,
"155 HILLCREST AVE 209, Mississauga, Ontario L5B3Z2","$599,000 CAD",2 BedsBds,1 BathBa,
"4460 TUCANA CRT 1811, Mississauga, Ontario L5R3K9","$579,500 CAD",3 BedsBds,2 BathsBa,
"3939 Duke Of York Blvd  104, Mississauga, Ontario","$1,088,888 CAD",,,
"200 Robert Speck Pkwy, Mississauga, Ontario","$599,999 CAD",2 BedsBds,2 BathsBa,"1,200 SqftSqft"
"5025 Four Springs Ave, Mississauga, Ontario","$564,009 CAD",1 BedBd,1 BathBa,600 SqftSqft
"$3985 Grand Park Dr  2602, Mississauga, Ontario","$599,900 CAD",2 BedsBds,2 BathsBa,
"1300 Bloor St, Mississauga, Ontario","$561,000 CAD",1 BedBd,1 BathBa,"1,000 SqftSqft"
"$55 Kingsbridge Garden Circ , Mississauga, Ontario","$799,900 CAD",2 BedsBds,2 BathsBa,
"$3367 Bertrand Rd, Mississauga, Ontario","$999,900 CAD",3 BedsBds,4 BathsBa,
"365 Prince Of Wales Dr, Mississauga, Ontario","$549,900 CAD",1 BedBd,1 BathBa,600 SqftSqft
"$3121 Bracknell Cres, Mississauga, Ontario","$999,000 CAD",3 BedsBds,4 BathsBa,
"3055 Thomas  St 303, Mississauga, Ontario L5M0L8","$599,900 CAD",2 BedsBds,2 BathsBa,
"2560 EGLINTON AVE 315, Mississauga, Ontario L5M5R1","$500,000 CAD",1 BedBd,1 BathBa,
"349 RATHBURN RD W Ph 210, Mississauga, Ontario L5B0C8","$559,900 CAD",2 BedsBds,1 BathBa,
"3515 KARIYA DR W 809, Mississauga, Ontario L5B0C1","$640,900 CAD",3 BedsBds,2 BathsBa,
"330 Burnhamthorpe Rd 3203, Mississauga, Ontario L5B0E1","$799,900 CAD",3 BedsBds,2 BathsBa,
"2177 BURNHAMTHORPE RD 1605, Mississauga, Ontario L5L5P9","$509,000 CAD",3 BedsBds,2 BathsBa,
"2585 Erin Centre Blvd 607, Mississauga, Ontario L5M 6Z7","$559,999 CAD",2 BedsBds,2 BathsBa,
"3700 Kaneff Cres 402, Mississauga, Ontario L5A4B8","$549,990 CAD",2 BedsBds,2 BathsBa,
"4011 BRICKSTONE MEWS 3303, Mississauga, Ontario L5B0J7","$535,000 CAD",1 BedBd,1 BathBa,
"4655 GLEN ERIN DR 409, Mississauga, Ontario L5M0Z1","$698,000 CAD",3 BedsBds,2 BathsBa,
"4011 BRICKSTONE MEWS 208, Mississauga, Ontario L5B0J7","$674,000 CAD",3 BedsBds,2 BathsBa,
"8 Nahani Way 2222, Mississauga, Ontario L4Z 4J8","$624,999 CAD",2 BedsBds,2 BathsBa,
"1485 Lakeshore Rd, Mississauga, Ontario L5E3G2","$449,000 CAD",1 BedBd,1 BathBa,
